sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"BATZBR060","Bateria ZEBRA MC3200 BTRY-MC32-52MA-01","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1617.87,1941.45,2582.13,1805.55,25,True,"assets/img/BATZBR060.webp","CT Internacional"
"ACCETI810","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28' x 50' (58 mm x 15 m) 10021233 Caja con 50 rollos, Centro 0.5' color blanco, para Impresoras Mobile, ZQ310","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1634.01,1960.81,2607.88,1823.55,25,True,"assets/img/ACCETI810.webp","CT Internacional"
"ACCETI820","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14' x 50' (88 mm x 15 m) 10021232 Caja con 50 rollos, Centro 0.5' color blanco, para Impresoras Mobile, ZQ320","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1526.71,1832.05,2436.63,1703.81,25,True,"assets/img/ACCETI820.webp","CT Internacional"
"ACCETI730","Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25' x 1' (31.75mm x 25.4mm) 10015784 Centro 1' Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",787.76,945.31,1257.26,879.14,25,True,"assets/img/ACCETI730.webp","CT Internacional"
"ACCZBR640","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14' x 80' (88 mm x 24 m) 10011042 Caja con 36 rollos, Centro 0.5' color blanco, para Impresoras Mobile, iMZ320, MZ320 y con adaptador las ZQ510, ZQ520, ZQ620","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1524.74,1829.68,2433.47,1701.6,25,True,"assets/img/ACCZBR640.webp","CT Internacional"
"ACCETI600","Etiqueta Zebra Z-Perform 2000D Térmica directa 3' x 1' (76.2mm x 25.4mm) 10015782 Centro 1' Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1772.73,2127.27,2829.27,1978.36,25,True,"assets/img/ACCETI600.webp","CT Internacional"
"ACCETI640","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 4' (101.6mm x 101.6mm) 10010033 Centro 1' Caja con 6 rollos, cada rollo con 640 etiquetas, color blanco, para Impresora Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1954.47,2345.36,3119.33,2181.18,25,True,"assets/img/ACCETI640.webp","CT Internacional"
"ACCETI340","Etiqueta Zebra Z-Perform 2000D Térmica directa 2' x 1' (50.8mmx25.4mm) 10010028 Centro 1' Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1347.27,1616.73,2150.25,1503.56,25,True,"assets/img/ACCETI340.webp","CT Internacional"
"ACCETI400","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 1' (101.6 x 25.4mm) 10015783 Centro 1' Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2230.31,2676.38,3559.59,2489.03,25,True,"assets/img/ACCETI400.webp","CT Internacional"
"ACCZBR1320","Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4' x 1' (101.6mm x 25.4mm) 83340 Centro 1' (25.4mm) Caja con 4 rollos de etiquetas C/4, cada rollo con 2,260 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON (CARZBR940)**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1214.98,1457.98,1939.11,1355.92,25,True,"assets/img/ACCZBR1320.webp","CT Internacional"
"ACCETI350","Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25' x 1.25', 2000 etiquetas por rollo, caja con 6 rollos. Compatible con equipos Desktop.  *** NO ES NECESARIO UTILIZAR RIBBON ***","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2914.39,3497.27,4651.37,3252.46,25,True,"assets/img/ACCETI350.webp","CT Internacional"
"ACCETI380","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2' x 80' (88 mm x 24 m) 10011041 Caja con 36 rollos, Centro 0.5' color blanco, para Impresoras Mobile, MZ220, MZ320, iMZ220, ZQ510, ZQ610, ZQ620","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1160.02,1392.02,1851.39,1294.58,25,True,"assets/img/ACCETI380.webp","CT Internacional"
"ACCETI470","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 6' (101.6mm x 152.4mm) 10010034 Centro 1' Caja 6 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1595.45,1914.55,2546.35,1780.53,25,True,"assets/img/ACCETI470.webp","CT Internacional"
"ACCETI480","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 3' (101.6mm x 76.2mm) 10010032 Centro 1' Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1647.97,1977.57,2630.17,1839.14,25,True,"assets/img/ACCETI480.webp","CT Internacional"
"ACCETI490","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 2' (101.6mm x 50.8mm) 10010031 Centro 1' Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2322.72,2787.26,3707.06,2592.15,25,True,"assets/img/ACCETI490.webp","CT Internacional"
"ACCETI500","Etiqueta Zebra Z-Perform 2000D Térmica directa 3' x 3' (76.2mm x 76.2mm) 10010030 Centro 1' Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2022.02,2426.42,3227.14,2256.57,25,True,"assets/img/ACCETI500.webp","CT Internacional"
"ACCETI510","Etiqueta Zebra Z-Perform 2000D Térmica directa 3' x 2' (76.2mm x 50.8mm) 10010029 Centro 1' Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1650.41,1980.49,2634.05,1841.86,25,True,"assets/img/ACCETI510.webp","CT Internacional"
"ACCZBR630","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4' x 574' (101.6 mm x 175 m) 10010058 Caja con 6 rollos, Centro 1' color blanco, para Impresoras Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2780.15,3336.18,4437.12,3102.65,25,True,"assets/img/ACCZBR630.webp","CT Internacional"
"ACCZBR1080","Cartucho de brazalete Zebra Z-Band Direct Wristband Cartridges Medida Adulto 1' x 11' (25.4mm x 279.4') 10006995K Caja con 6 cartuchos, cada cartucho con 200 brazaletes de Polipropileno, Color Blanco, para Impresora HC100, ZD510-HC","punto_de_venta","Generica","","PUNTO DE VENTA","USD",6491.51,7789.81,10360.45,7244.52,25,True,"assets/img/ACCZBR1080.webp","CT Internacional"
"ACCZBR1330","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4'x3' (101.6x76.2mm) 10000284 Centro 3' Caja con 4 rollos, cada rollo con 2,000 etiquetas, color blanco, para Impresoras Industriales Tabletop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1293.97,1552.77,2065.18,1444.08,25,True,"assets/img/ACCZBR1330.webp","CT Internacional"
"ACCZBR1410","Etiqueta Zebra Z-Perform 2000D Térmica directa 4'x4' (101.6x101.6mm) 10000292 Centro 3' Caja con 4 rollos, cada rollo con 1,500 etiquetas, color blanco, para Impresoras Industriales Tabletop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2291.89,2750.27,3657.86,2557.75,25,True,"assets/img/ACCZBR1410.webp","CT Internacional"
"ACCZBR2190","Etiqueta Zebra Z-Perform 2000D Térmica directa 2'x1' (76.2x25.4mm) 10026381 Centro 1' Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Escritorio Desktop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",888.16,1065.8,1417.51,991.19,25,True,"assets/img/ACCZBR2190.webp","CT Internacional"
"ACCZBR830","Etiqueta Zebra Z-Select 2000T Transferencia térmica 3'x1' (76.2x25.4mm) 10000287 Centro 3' Caja con 6 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Industriales Tabletop","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1923.23,2307.87,3069.47,2146.32,25,True,"assets/img/ACCZBR830.webp","CT Internacional"
"ACCETI1120","Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4' x 6' (101.6mm x 152.4mm) 10038996 Centro 3' (76.2mm) Pieza Unitaria C/1, rollo con 1,000 etiquetas, color blanco, para Impresora Tabletop **REQUIERE RIBBON (CARZBR650)**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2002.96,2403.55,3196.72,2235.3,25,True,"assets/img/ACCETI1120.webp","CT Internacional"
"ACCETI370","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2' x 1' (50.8mm x 25.4mm) 10005850 Centro 1' Caja con 6 rollos, cada rollo con 2,490 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1133.66,1360.39,1809.32,1265.16,25,True,"assets/img/ACCETI370.webp","CT Internacional"
"ACCETI520","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4' x 2' (101.6mm x 50.8mm) 10005851 Centro 1' Caja con 6 rollos, cada rollo con 1,320 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1437.24,1724.69,2293.84,1603.96,25,True,"assets/img/ACCETI520.webp","CT Internacional"
"ACCETI530","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4' x 3' (101.6mm x 76.2mm) 10005852 Centro 1' Caja con 6 rollos, cada rollo con 890 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1415.83,1698.99,2259.66,1580.06,25,True,"assets/img/ACCETI530.webp","CT Internacional"
"ACCETI540","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4' x 6' (101.6mm x 152.4mm) 10005853 Centro 1' Caja con 6 rollos, cada rollo con 460 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1050.26,1260.31,1676.21,1172.09,25,True,"assets/img/ACCETI540.webp","CT Internacional"
"ACCETI440","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3' x 1' (76.2mm x 25.4mm) 10009528 Centro 1' Caja con 6 rollos, cada rollo con 2,580 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1625.2,1950.24,2593.82,1813.72,25,True,"assets/img/ACCETI440.webp","CT Internacional"
"ACCETI670","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3' x 2' (76.2mm x 50.8mm) 10009529 Centro 1' Caja con 6 rollos, cada rollo con 1,370 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1751.01,2101.21,2794.61,1954.13,25,True,"assets/img/ACCETI670.webp","CT Internacional"
"ACCETI650","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 3' x 2' (76.2mm x 50.8mm) 10000286 Centro 3' Caja con 6 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1590.59,1908.71,2538.58,1775.1,25,True,"assets/img/ACCETI650.webp","CT Internacional"
"ACCETI410","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4' x 2' (101.6mm x 50.8mm) 10000285 Centro 3' Caja con 4 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1367.66,1641.19,2182.78,1526.31,25,True,"assets/img/ACCETI410.webp","CT Internacional"
"ACCZBR280","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4' x 6' (101.6mm x 152.4mm) 10000281 Centro 3' Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1181.4,1417.68,1885.51,1318.44,25,True,"assets/img/ACCZBR280.webp","CT Internacional"
"ACCETI390","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 2' x 1' (50.8mm x 25.4mm) 10000288 Centro 3' Caja con 10 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1984.01,2380.82,3166.49,2214.16,25,True,"assets/img/ACCETI390.webp","CT Internacional"
"ACCETI360","Etiqueta Zebra Z-Perform 1000D Térmica directa 4' x 2' (101.6mm x 50.8mm) 10003051 Centro 3' Caja con 4 rollos, cada rollo con 2,760, color blanco, para Impresoras Tabletop (Industriales)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1636.45,1963.74,2611.77,1826.28,25,True,"assets/img/ACCETI360.webp","CT Internacional"
"ACCZBR1300","Etiqueta Zebra Z-Perform 2000D Térmica directa 4' x 6' (101.6mm x 152.4mm) 10000290 Centro 3' Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1864.13,2236.95,2975.14,2080.36,25,True,"assets/img/ACCZBR1300.webp","CT Internacional"
"ACCZBR1150","Etiqueta Zebra Z-Perform 2000D Térmica directa 2' x 1' (50.8mm x 25.4mm) 10000298 Centro 3' Caja con 8 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3534.38,4241.25,5640.86,3944.36,25,True,"assets/img/ACCZBR1150.webp","CT Internacional"
"ACCZBR1560","Etiqueta Zebra Z-Perform 1000D Térmica directa 2' x 1' (50.8mm x 25.4mm) LD-R7MU5P Centro 0.75' Caja con 36 rollos, cada rollo con 350 etiquetas, color blanco, para Impresoras Mobile ZQ610, ZQ620, ZQ510, QLn220, QLn320, QLn420, RW220, RW420","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1924.3,2309.15,3071.17,2147.51,25,True,"assets/img/ACCZBR1560.webp","CT Internacional"
"ACCETI840","Etiqueta con recubrimiento Zebra Z-Select 4000D Térmica directa 3' x 2' (76.2mm x 50.8mm) 10001962 Centro 0.75' Caja con 36 rollos, cada rollo con 210 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3393.93,4072.72,5416.72,3787.63,25,True,"assets/img/ACCETI840.webp","CT Internacional"
"ACCETI850","Etiqueta Zebra Z-Perform 1000D Térmica directa 3' x 1' (76.2mm x 25.4mm) 10026369 Centro 0.75' Caja con 36 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3086.76,3704.11,4926.47,3444.82,25,True,"assets/img/ACCETI850.webp","CT Internacional"
"ACCETI550","Etiqueta de Polyester Zebra Z-Ultimate 3000T Transferencia térmica 2' x 1' (50.8mm x 25.4mm) 10001823 Centro 1' Pieza unitaria, rollo con 2,530 etiquetas, color PLATA, para Impresora Desktop  **REQUIERE RIBBON**","punto_de_venta","Generica","","PUNTO DE VENTA","USD",731.25,877.5,1167.08,816.08,25,True,"assets/img/ACCETI550.webp","CT Internacional"
"IMPEVL230","Impresora EVOLIS ZENIUS Classic ( ZN2-001-A ) Impresión de borde a borde, una cara, Sublimación de color / transferencia térmica monocroma, Cargador automático de 50 tarjetas, velocidad de Impresión en color hasta 180 tarjetas/hora, Impresión monocroma hasta 700 tarjetas/hora, Resolución de impresión:  En color y en monocromo: 300x300 dpi y 300x600 dpi, En monocromo: hasta 300x1200 dpi, panel de control LED, Certificación ENERGY STAR, interface USB 2.0 (compatible con 1.0 y 3.0), Garantía: 3 años, incluye Software ID-ALL Starter Edition para el diseño y la edición de tarjetas de identificación (Windows® y macOS","software_licencias","Generica","","PUNTO DE VENTA","USD",16450.91,19741.09,26255.65,18359.21,25,True,"assets/img/IMPEVL230.webp","CT Internacional"
"ACCEVL060","Módulo de Laminación EVOLIS (S10212) Laminación por ambos lados, Para impresora Primacy o Stand Alone, velocidad de 215 tarjetas por un solo lado y 110 tarjetas por ambos lados, interface INFRAROJO y USB, garantía de 3 años en cabezal e impresora.  Driver para Windows y Mac, incluye","punto_de_venta","Generica","","PUNTO DE VENTA","USD",30103.12,36123.75,48044.59,33595.09,25,True,"assets/img/ACCEVL060.webp","CT Internacional"
"IMPEVL130","Impresora EVOLIS AVANSIA (AV1H0000BD) Impresión a por ambos lados, Alimentador de 250 tarjetas, velocidad de impresión de 144 tarjetas por hora una cara 96 tarjetas por hora ambas caras, 600 dpi, interface USB y Ethernet, impresión por retranferencia garantía de 3 años en impresora y garantía de por vida en cabezal.  Driver para Windows, Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",78210.51,93852.61,124823.97,87282.93,25,True,"assets/img/IMPEVL130.webp","CT Internacional"
"ACCEVL090","Digitalizador de Firma EVOLIS SIG100 (ST-BE105-2-UEVL) Tableta de firmas con una pantalla LCD monocromo, display 4' (320 x 160 pixeles), interface USB, garantía de 2 años. Driver para Windows, Linux y SDK disponible","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3921.27,4705.53,6258.35,4376.14,25,True,"assets/img/ACCEVL090.webp","CT Internacional"
"ACCEVL250","Digitalizador de Firma EVOLIS SIG200 ( ST-CE1075-2-UEVL ) Pantalla 5’’ (12,5 cm), TFT a todo color, Visualización de firma en tiempo real, Pantalla retroiluminada, 65 000 colores, 640 x 480 píxeles, Sensor : Tecnología táctil resistiva, Área de firma activa: 101 x 76 mm. Resolución: 4096 x 4096 píxeles / 1388 x 1040 ppp, Linealidad: +/- 1,5 % en las direcciones x, y y z, 1024 niveles de presión, 102 / 5.000
Resultados de traducción, INTERFAZ : Velocidad completa (12 Mbps) USB 2.0 HID,  garantía de 2 años.  Driver para Windows, Linux y SDK disponible","punto_de_venta","Generica","","PUNTO DE VENTA","USD",5899.41,7079.3,9415.47,6583.75,25,True,"assets/img/ACCEVL250.webp","CT Internacional"
"ACCEVL170","Digitalizador de Firma EVOLIS SIG100 LITE (ST-LTE105-2-UEVL) PAD de firmas con revestimiento de superficie de policarbonato resistente (sin pantalla), Superficie de 4 pulgadas (10,4 cm), Area de firma activa de 91 x 45 mm • 4096 x 4096 píxeles / 2214 x 1130 ppi,  interface USB, garantía de 2 años. Driver para Windows, Linux y SDK disponible","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2590.84,3109.01,4134.98,2891.38,25,True,"assets/img/ACCEVL170.webp","CT Internacional"
"IMPEVL160","Impresora EVOLIS PRIMACY2 ( PM2-0001-A ) Impresión a por un solo lado, Panel de control LED, Impresión de borde a borde, Alimentador de 100 tarjetas, velocidad de impresión de hasta 280 tarjetas por hora, Resolución estándar 300 x 300 dpi, Resolución personalizable en 300 x 600 dpi (impresión en blanco y negro y en color) o 300 x 1200 dpi (impresión en blanco y negro únicamente), interface USB y Ethernet, garantía de 3 años. Driver para Windows y Mac, Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",25961.59,31153.91,41434.7,28973.14,25,True,"assets/img/IMPEVL160.webp","CT Internacional"
"IMPEVL170","Impresora EVOLIS PRIMACY2 ( PM2-0025-A ) Impresión a por ambos lados, Panel de control LED, Impresión de borde a borde, Alimentador de 100 tarjetas, velocidad de impresión de hasta 170 tarjetas por hora, Resolución estándar 300 x 300 dpi, Resolución personalizable en 300 x 600 dpi (impresión en blanco y negro y en color) o 300 x 1200 dpi (impresión en blanco y negro únicamente),  interface USB y Ethernet, garantía de 3 años. Driver para Windows y Mac, Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",29406.0,35287.2,46931.98,32817.1,25,True,"assets/img/IMPEVL170.webp","CT Internacional"
"IMPEVL180","Impresora EVOLIS PRIMACY2 ( PM2-0002-A ) Impresión a por un solo lado, Pantalla táctil LCD, Impresión de borde a borde, Alimentador de 100 tarjetas, velocidad de impresión de hasta 280 tarjetas por hora, Resolución estándar 300 x 300 dpi, Resolución personalizable en 300 x 600 dpi (impresión en blanco y negro y en color) o 300 x 1200 dpi (impresión en blanco y negro únicamente), interface USB y Ethernet, garantía de 3 años. Driver para Windows y Mac, Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",28275.0,33930.0,45126.9,31554.9,25,True,"assets/img/IMPEVL180.webp","CT Internacional"
"IMPEVL190","Impresora EVOLIS PRIMACY2 ( PM2-0013-A ) Impresión a por ambos lados, Pantalla táctil LCD, Impresión de borde a borde, Alimentador de 100 tarjetas, velocidad de impresión de hasta 170 tarjetas por hora, Resolución estándar 300 x 300 dpi, Resolución personalizable en 300 x 600 dpi (impresión en blanco y negro y en color) o 300 x 1200 dpi (impresión en blanco y negro únicamente),  interface USB y Ethernet, garantía de 3 años. Driver para Windows y Mac, Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",33017.4,39620.88,52695.77,36847.42,25,True,"assets/img/IMPEVL190.webp","CT Internacional"
"PAQEVL010","Paquete de Impresora EVOLIS PRIMACY2 GO PACK Primacy 2 LED Dúplex ( PM2D-GP3-A ) Incluye : 1 Impresora IMPEVL170 impresión Dúplex por ambos lados, 1 Cinta  RIBEVL810 Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F208A100. 100 Tarjetas de PVC Color Blanco PVCB30M  Características físicas: Paquete de 100 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375', Alto 54mm/2.125',  Incluye Software IDALL-E1 ID-ALL STARTER","software_licencias","Generica","","PUNTO DE VENTA","USD",31122.0,37346.4,49670.71,34732.15,25,True,"assets/img/PAQEVL010.webp","CT Internacional"
"ACCEVL150","Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375', Alto 54mm/2.125'","punto_de_venta","Generica","","PUNTO DE VENTA","USD",691.36,829.64,1103.42,771.57,25,True,"assets/img/ACCEVL150.webp","CT Internacional"
"ACCEVL190","Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375', Alto 54mm/2.125'","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2232.53,2679.03,3563.11,2491.5,25,True,"assets/img/ACCEVL190.webp","CT Internacional"
"ACCEVL200","Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375', Alto 54mm/2.125'","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2880.68,3456.82,4597.57,3214.84,25,True,"assets/img/ACCEVL200.webp","CT Internacional"
"ACCEVL210","Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375', Alto 54mm/2.125'","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2880.68,3456.82,4597.57,3214.84,25,True,"assets/img/ACCEVL210.webp","CT Internacional"
"RIBEVL800","Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R5F202A100. Cintas para uso en impresoras : Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",938.44,1126.12,1497.74,1047.29,25,True,"assets/img/RIBEVL800.webp","CT Internacional"
"RIBEVL810","Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F208A100. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1233.15,1479.78,1968.11,1376.2,25,True,"assets/img/RIBEVL810.webp","CT Internacional"
"RIBEVL820","Cinta de Color de 5 Paneles - 300 impresiones, YMCKO. NO. DE PARTE: N5F208A100. Cintas para uso en impresora: Evolis PRIMACY 2 (Incluye Cinta y Chip por separado)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1233.15,1479.78,1968.11,1376.2,25,True,"assets/img/RIBEVL820.webp","CT Internacional"
"RIBEVL830","Cinta de Color de 6 Paneles - 200 impresiones YMCKO-K. NO. DE PARTE: R6F203A100. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1150.94,1381.13,1836.9,1284.45,25,True,"assets/img/RIBEVL830.webp","CT Internacional"
"RIBEVL850","Cinta de Color de 6 Paneles - 200 impresiones, YMCKO-K. NO. DE PARTE: N6F203A100. Cintas para uso en impresora: Evolis PRIMACY 2 (Incluye Cinta y Chip por separado)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1150.94,1381.13,1836.9,1284.45,25,True,"assets/img/RIBEVL850.webp","CT Internacional"
"RIBEVL860","Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: RCT223NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",475.09,570.11,758.25,530.2,25,True,"assets/img/RIBEVL860.webp","CT Internacional"
"RIBEVL870","Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: NCT223NAAA. Cintas para uso en impresora: Evolis PRIMACY 2  (Incluye Cinta y Chip por separado)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",482.62,579.15,770.27,538.61,25,True,"assets/img/RIBEVL870.webp","CT Internacional"
"RIBEVL880","Cinta Monocromática Color Azul - 1000 impresiones, NO. DE PARTE: RCT212NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",628.88,754.65,1003.68,701.82,25,True,"assets/img/RIBEVL880.webp","CT Internacional"
"RIBEVL890","Cinta Monocromática Color Roja - 1000 impresiones, NO. DE PARTE: RCT213NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",628.88,754.65,1003.68,701.82,25,True,"assets/img/RIBEVL890.webp","CT Internacional"
"RIBEVL900","Cinta Monocromática Color Verde - 1000 impresiones, NO. DE PARTE: RCT214NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",628.88,754.65,1003.68,701.82,25,True,"assets/img/RIBEVL900.webp","CT Internacional"
"RIBEVL910","Cinta Monocromática Color Blanca - 1000 impresiones, NO. DE PARTE: RCT215NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",614.25,737.1,980.34,685.5,25,True,"assets/img/RIBEVL910.webp","CT Internacional"
