sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"MM000GNK17","Jabra BIZ 2300 QD Duo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1906.7,2288.04,117.34,3050.64,2059.24,105.6,25,False,"assets/img/MM000GNK17.webp","https://ctonline.mx/buscar/productos?b=MM000GNK17","Intcomex",False
"AC120KLX13","Klip Xtreme KPS-304 - Pantalla de proyección - instalable en el techo, instalable en pared","audio_audifonos",1,"General",24,"Klip Xtreme","Pantallas","Intcomex Master","MXN",1902.71,2283.25,117.09,3044.26,2054.93,105.38,25,False,"assets/img/AC120KLX13.webp","https://ctonline.mx/buscar/productos?b=AC120KLX13","Intcomex",False
"100020064","Jabra - Headset - Evolve2 40 SE USB C/A MS Stere","audio_audifonos",1,"General",24,"Jabra","Auriculares","Intcomex Master","MXN",1897.97,2277.56,116.8,3036.67,2049.8,105.12,25,False,"assets/img/100020064.webp","https://ctonline.mx/buscar/productos?b=100020064","Intcomex",False
"MM100GNK36","Jabra BIZ 2300 USB UC Duo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1877.2,2252.64,115.52,3003.44,2027.38,103.97,25,False,"assets/img/MM100GNK36.webp","https://ctonline.mx/buscar/productos?b=MM100GNK36","Intcomex",False
"100019686","Jabra Engage - 40 - Handset","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1876.09,2251.31,115.45,3001.67,2026.18,103.91,25,False,"assets/img/100019686.webp","https://ctonline.mx/buscar/productos?b=100019686","Intcomex",False
"BOCDLL250","Diadema Dell WL3024-DWW 520-BBFL Auriculares inalámbricos Dell Pro. Disfruta de una comunicación ininterrumpida con estos auriculares inalámbricos con cancelación de ruido basada en IA, que están diseñados teniendo en cuenta la productividad y la comodidad para las conferencias de todo el día.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1873.68,2248.42,115.3,2997.82,2023.58,103.77,25,True,"assets/img/BOCDLL250.webp","https://ctonline.mx/buscar/productos?b=BOCDLL250","CT Internacional",False
"100019685","Jabra Engage - 40 - Handset","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1845.19,2214.23,113.55,2952.23,1992.81,102.2,25,False,"assets/img/100019685.webp","https://ctonline.mx/buscar/productos?b=100019685","Intcomex",False
"MM000DEL84","Dell - WL3024 - Handset","audio_audifonos",1,"General",24,"Dell","Auriculares y Manos Libres","Intcomex Master","MXN",1840.08,2208.1,113.24,2944.06,1987.29,101.91,25,False,"assets/img/MM000DEL84.webp","https://ctonline.mx/buscar/productos?b=MM000DEL84","Intcomex",False
"MM000DEL78","Dell - WL3024 - Headset","audio_audifonos",1,"General",24,"Dell","Auriculares y Manos Libres","Intcomex Master","MXN",1838.24,2205.89,113.12,2941.11,1985.3,101.81,25,False,"assets/img/MM000DEL78.webp","https://ctonline.mx/buscar/productos?b=MM000DEL78","Intcomex",False
"MM121LOG26","ASTRO Gaming A10 Gen 2 - Auricular - tamaño completo","audio_audifonos",1,"General",24,"Logitech","Auriculares y Manos Libres","Intcomex Master","MXN",1833.91,2200.69,112.86,2934.18,1980.62,101.57,25,False,"assets/img/MM121LOG26.webp","https://ctonline.mx/buscar/productos?b=MM121LOG26","Intcomex",False
"ESCBLR060","Escritorio Gamer Ergonómico  Olympus Spot Glow MRX6000 Balam Rush Legend Series Escritorio Gamer Ergonómico 140 x 60cm, Iluminación RGB, Almohadilla XXL Antideslizante, 80cm, Porta Vasos, Gancho para Auriculares, Soporta hasta 100 Kg Melamina con Acabado de Fibra de Carbón, Estructura Z Color Negro. BR-941396","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1833.33,2200.0,112.82,2933.26,1980.0,101.54,25,True,"assets/img/ESCBLR060.webp","https://ctonline.mx/buscar/productos?b=ESCBLR060","CT Internacional",False
"ESCBLR070","Escritorio Gamer Ergonómico  Olympus Spot Glow MRX6000 Balam Rush Legend Series Escritorio Gamer Ergonómico 140 x 60cm, Iluminación RGB, Almohadilla XXL Antideslizante, 80cm, Porta Vasos, Gancho para Auriculares, Soporta hasta 100 Kg Melamina con Acabado de Fibra de Carbón, Estructura Z, Color Blanco. BR-941402","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1833.33,2200.0,112.82,2933.26,1980.0,101.54,25,True,"assets/img/ESCBLR070.webp","https://ctonline.mx/buscar/productos?b=ESCBLR070","CT Internacional",False
"MM001LOG02","Logitech Zone - 300 - Headphones","audio_audifonos",1,"General",24,"Logitech","Auriculares","Intcomex Master","MXN",1818.13,2181.76,111.89,2908.94,1963.58,100.7,25,False,"assets/img/MM001LOG02.webp","https://ctonline.mx/buscar/productos?b=MM001LOG02","Intcomex",False
"BOCLOG1880","Logitech G535 981-000971. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%. y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Con transductores de neodimio de 40 mm, los audífonos G535 ofrecen un sonido estéreo nítido, claro y profundo que da vida a tu juego. Dos años de garantía de hardware limitada. Color negro.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1807.06,2168.47,111.2,2891.22,1951.62,100.08,25,True,"assets/img/BOCLOG1880.webp","https://ctonline.mx/buscar/productos?b=BOCLOG1880","CT Internacional",False
"BOCLOG2200","Headset Logi G535 939-002218. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería (depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%) y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Compatible con PC ,Windows 10 o posterior , macOS X 10.14 o posterior y PlayStation. Dos años de garantía de hardware limitada.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1807.06,2168.47,111.2,2891.22,1951.62,100.08,25,True,"assets/img/BOCLOG2200.webp","https://ctonline.mx/buscar/productos?b=BOCLOG2200","CT Internacional",False
"MM000GNK76","Jabra BIZ 2300 USB MS Duo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1794.11,2152.93,110.41,2870.5,1937.64,99.37,25,False,"assets/img/MM000GNK76.webp","https://ctonline.mx/buscar/productos?b=MM000GNK76","Intcomex",False
"BOCHUW440","55038107 HUAWEI FreeArc Grey: Diseño óptimo triangular de 140° para un ajuste seguro | Sonido increíble | Resistencia al agua IP57: Los HUAWEI FreeArc, los primeros auriculares abiertos de Huawei con ganchos para las orejas, están diseñados ergonómicamente para un ajuste seguro, con curvas elegantes y una experiencia auditiva transpirable y cómoda. El C-bridge Design de los auriculares se basa en un análisis ergonómico de más de 10,000 curvas auriculares4 y fue optimizado minuciosamente para garantizar que sean tan cómodos de usar como cautivadores al escucharlos. Aleación ultradelgada con memoria de forma, Estos auriculares livianos están recubiertos en un 81.5% por silicona líquida suave4 y cuentan con la certificación SGS Smart Green Medal, por lo que siguen siendo cómodos de usar aún durante un largo plazo, Diseño óptimo triangular de 140° para un ajuste seguro, Curvas ligeras en forma de S, FreeArc es el primer par de auriculares resistentes al agua IP57 de Huawei que cuentan con micrófonos especiales resistentes al agua y ayudan a mantener a raya la lluvia y el sudor al correr, andar en bicicleta, hacer yoga y mucho más. Llamadas nítidas con IA. Escucha música hasta por 28 horas con un estuche de carga completamente cargado, o hasta 7 horas3 sólo con los auriculares. Incluso puedes disfrutar de 3 horas de escucha con una carga rápida de 10 minutos 1 Año de Garantia Directo con el Fabricante.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1791.22,2149.47,110.23,2865.89,1934.52,99.21,25,True,"assets/img/BOCHUW440.webp","https://ctonline.mx/buscar/productos?b=BOCHUW440","CT Internacional",False
"MM002GNK95","Jabra Engage 40 Stereo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1782.57,2139.08,109.7,2852.04,1925.17,98.73,25,False,"assets/img/MM002GNK95.webp","https://ctonline.mx/buscar/productos?b=MM002GNK95","Intcomex",False
"MM188JBL71","JBL - Speaker - Grip BT Portable Yellow","audio_audifonos",1,"General",24,"JBL","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1771.51,2125.81,109.02,2834.34,1913.23,98.11,25,False,"assets/img/MM188JBL71.webp","https://ctonline.mx/buscar/productos?b=MM188JBL71","Intcomex",False
"MM000LOG92","Logitech Zone Vibe Wireless Bluetooth headphones with noise-canceling mic, USB-A, USB-C, certified for Google Meet, Google Voice, Zoom, Mac/PC - Graphite - Auricular","audio_audifonos",1,"General",24,"Logitech","Auriculares y Manos Libres","Intcomex Master","MXN",1769.19,2123.03,108.87,2830.64,1910.73,97.99,25,False,"assets/img/MM000LOG92.webp","https://ctonline.mx/buscar/productos?b=MM000LOG92","Intcomex",False
"MM003GNK38","Jabra Engage 40 - Wired Headset - Inline Link USB-C","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1761.25,2113.5,108.38,2817.93,1902.15,97.55,25,False,"assets/img/MM003GNK38.webp","https://ctonline.mx/buscar/productos?b=MM003GNK38","Intcomex",False
"ACCHPI3980","Poly Voyager 4320 certificados para Microsoft Teams. Auriculares  inalámbricos biaurales con tecnología Bluetooth 5.2. USB-A + Dongle BT700, Cancelación de ruido, Carga rapida. Color negro (77Y98AA)","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1757.6,2109.12,108.16,2812.09,1898.21,97.34,25,True,"assets/img/ACCHPI3980.webp","https://ctonline.mx/buscar/productos?b=ACCHPI3980","CT Internacional",False
"BOCCRL040","Barra de Sonido Creative Blaster GS5 (51MF8470AA000),ARGB, Bluetooth, 60w,  Alto rendimiento para colocar debajo del monitor, ordenadores y monitores ultra anchos","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1755.0,2106.0,108.0,2807.93,1895.4,97.2,25,True,"assets/img/BOCCRL040.webp","https://ctonline.mx/buscar/productos?b=BOCCRL040","CT Internacional",False
"MM114JBL14","Jbl Speaker BT Grip Purple","audio_audifonos",1,"General",24,"JBL","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1751.46,2101.75,107.78,2802.26,1891.58,97.0,25,False,"assets/img/MM114JBL14.webp","https://ctonline.mx/buscar/productos?b=MM114JBL14","Intcomex",False
"MM188JBL70","Jbl Speaker BT Grip Pink","audio_audifonos",1,"General",24,"JBL","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1749.77,2099.72,107.68,2799.56,1889.75,96.91,25,False,"assets/img/MM188JBL70.webp","https://ctonline.mx/buscar/productos?b=MM188JBL70","Intcomex",False
"MM121JBL04","JBL - Headphones - Wireless","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1722.83,2067.4,106.02,2756.46,1860.66,95.42,25,False,"assets/img/MM121JBL04.webp","https://ctonline.mx/buscar/productos?b=MM121JBL04","Intcomex",False
"MM230LOG73","Logitech Rally Mic Pod Mount - Soporte de micrófono para escritorio - negro mate","audio_audifonos",1,"General",24,"Logitech","Accesorios","Intcomex Master","MXN",1713.88,2056.66,105.47,2742.14,1850.99,94.92,25,False,"assets/img/MM230LOG73.webp","https://ctonline.mx/buscar/productos?b=MM230LOG73","Intcomex",False
"MM230LOG76","Logitech Rally Table and Ceiling Mount for Rally Mic Pod - Abrazadera - para micrófono","audio_audifonos",1,"General",24,"Logitech","Accesorios","Intcomex Master","MXN",1713.88,2056.66,105.47,2742.14,1850.99,94.92,25,False,"assets/img/MM230LOG76.webp","https://ctonline.mx/buscar/productos?b=MM230LOG76","Intcomex",False
"AC120KLX21-B2","Klip Xtreme KPS-502 - Pantalla de proyección - instalable en el techo, instalable en pared","audio_audifonos",1,"General",24,"Klip Xtreme","Pantallas","Intcomex Master","MXN",1713.74,2056.49,105.46,2741.92,1850.84,94.91,25,False,"assets/img/AC120KLX21-B2.webp","https://ctonline.mx/buscar/productos?b=AC120KLX21-B2","Intcomex",False
"100019691","Jabra Evolve2 - 40 SE UC Mono - Headset","audio_audifonos",1,"General",24,"Jabra","Auriculares","Intcomex Master","MXN",1695.51,2034.61,104.34,2712.75,1831.15,93.91,25,False,"assets/img/100019691.webp","https://ctonline.mx/buscar/productos?b=100019691","Intcomex",False
"MM115JBL04","JBL TUNE - Buds 2 - Auriculares internos","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1684.14,2020.97,103.64,2694.56,1818.87,93.28,25,False,"assets/img/MM115JBL04.webp","https://ctonline.mx/buscar/productos?b=MM115JBL04","Intcomex",False
"MM001LOG01-B1","Logitech Zone - 300 - Headphones","audio_audifonos",1,"General",24,"Logitech","Auriculares","Intcomex Master","MXN",1676.06,2011.27,103.14,2681.63,1810.14,92.83,25,False,"assets/img/MM001LOG01-B1.webp","https://ctonline.mx/buscar/productos?b=MM001LOG01-B1","Intcomex",False
"BOCVGO1530","Bocinas Vorago KSP-502 Bafle Vorago. KSP-502 bafle Vorago 80W FM BT recargable 1 microfono TWS.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1671.43,2005.71,102.86,2674.21,1805.14,92.57,25,True,"assets/img/BOCVGO1530.webp","https://ctonline.mx/buscar/productos?b=BOCVGO1530","CT Internacional",False
"ACCNNN290","Consola Arcade NCA-6084 Dos Jugadores + 2 RC WIFI RAM 64GB Bocina 3W 12V Retroiluminado, Incluye Juegos N64. Modelo Aventura NBCA60AD3D","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1639.8,1967.77,100.91,2623.63,1770.99,90.82,25,True,"assets/img/ACCNNN290.webp","https://ctonline.mx/buscar/productos?b=ACCNNN290","CT Internacional",False
"ACCNNN300","Consola Arcade NCA-6084 Dos Jugadores + 2 RC WIFI RAM 64GB Bocina 3W 12V Retroiluminado, Incluye Juegos N64, Modelo Pelea NBCA60FI3D","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1639.8,1967.77,100.91,2623.63,1770.99,90.82,25,True,"assets/img/ACCNNN300.webp","https://ctonline.mx/buscar/productos?b=ACCNNN300","CT Internacional",False
"ACCNNN310","Consola Arcade NCA-6084 Dos Jugadores + 2 RC WIFI RAM 64GB Bocina 3W 12V Retroiluminado, Incluye Juegos N64, Modelo Mundo Abierto NBCA60OW3D","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1639.8,1967.77,100.91,2623.63,1770.99,90.82,25,True,"assets/img/ACCNNN310.webp","https://ctonline.mx/buscar/productos?b=ACCNNN310","CT Internacional",False
"ACCNNN330","Consola Arcade NCA-6084 Dos Jugadores + 2 RC WIFI RAM 64GB Bocina 3W 12V Retroiluminado, Incluye Juegos N64, Modelo Guerra NBCA60WA3D","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1639.8,1967.77,100.91,2623.63,1770.99,90.82,25,True,"assets/img/ACCNNN330.webp","https://ctonline.mx/buscar/productos?b=ACCNNN330","CT Internacional",False
"MM000GNK11","Jabra BIZ 2300 USB UC Mono - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1632.17,1958.6,100.44,2611.4,1762.74,90.4,25,False,"assets/img/MM000GNK11.webp","https://ctonline.mx/buscar/productos?b=MM000GNK11","Intcomex",False
"BOCMST3650","Bocina Bluetooth Profesional de 50W Goliat PC-113102 Gran potencia de sonido para disfrutar tu música a todo volumen. Su sonido profesional de alta calidad te permite vivir una nueva experiencia musical. SU batería de larga duración te permite disfrutar hasta 7 horas de música y su agarradera la hace portable para poder llevar tu música a todas partes. Alimentación: 5 Vcc 2A •Transmisión: Inalámbrica Bt 5.0 2.4 GHz •Chipset: Actions 2819 •Rango de operación: ≥10m •Tamaño de drivers: 4'' *2 +1.2'' * 2 •Potencia: 50W RMS - 25W*2 (subwoofer interno) •Impedancia:4Ω •Sensibilidad: 94±3db •Batería: 7.4V, 4000mAh Litio •Reproducción: 6-7h @ 70% volumen •Conector de carga: USB Tipo-C •Tiempo de carga: 5h •Protección: IPX5 water-proof","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1629.35,1955.22,100.27,2606.89,1759.7,90.24,25,True,"assets/img/BOCMST3650.webp","https://ctonline.mx/buscar/productos?b=BOCMST3650","CT Internacional",False
"MM115JBL20","JBL TUNE - Beam - Headphones","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1628.38,1954.06,100.21,2605.35,1758.65,90.19,25,False,"assets/img/MM115JBL20.webp","https://ctonline.mx/buscar/productos?b=MM115JBL20","Intcomex",False
"MM115JBL10","JBL TUNE Flex - 2 - Auriculares internos","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1620.42,1944.5,99.72,2592.6,1750.05,89.75,25,False,"assets/img/MM115JBL10.webp","https://ctonline.mx/buscar/productos?b=MM115JBL10","Intcomex",False
"BOCLOG1950","Logitech ZONE VIBE 100 981-001214. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color grafito.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.88,1927.06,98.82,2569.35,1734.35,88.94,25,True,"assets/img/BOCLOG1950.webp","https://ctonline.mx/buscar/productos?b=BOCLOG1950","CT Internacional",False
"BOCLOG1970","Logitech ZONE VIBE 100 981-001218. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color blanco.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.88,1927.06,98.82,2569.35,1734.35,88.94,25,True,"assets/img/BOCLOG1970.webp","https://ctonline.mx/buscar/productos?b=BOCLOG1970","CT Internacional",False
"BOCACT190","Bocinas Bluetooth Dynamic Exact BS685 Elite Series, Potencia 80w RMS, Bajo Profundo, Conexiones: Bluetooth 5.3v, Aux RCA, Óptica, HDMI ARC, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Color Negro. AC-935210","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.4,1926.48,98.79,2568.58,1733.83,88.91,25,True,"assets/img/BOCACT190.webp","https://ctonline.mx/buscar/productos?b=BOCACT190","CT Internacional",False
"BOCACT370","Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS670 Elite Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Óptical, 3.5mm. Canales 2.1, Potencia RMS: 70w, Control Remoto incluido,  Color Negro. AC-935913","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.4,1926.48,98.79,2568.58,1733.83,88.91,25,True,"assets/img/BOCACT370.webp","https://ctonline.mx/buscar/productos?b=BOCACT370","CT Internacional",False
"BOCACT680","Bocinas Tipo Estudio  Dynamic Exact R  BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Negro. AC-940818","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.36,1926.43,98.79,2568.51,1733.79,88.91,25,True,"assets/img/BOCACT680.webp","https://ctonline.mx/buscar/productos?b=BOCACT680","CT Internacional",False
"BOCACT690","Bocinas Tipo Estudio Dynamic Exact R BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Blanco. AC-940825","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1605.36,1926.43,98.79,2568.51,1733.79,88.91,25,True,"assets/img/BOCACT690.webp","https://ctonline.mx/buscar/productos?b=BOCACT690","CT Internacional",False
"MM002RZR29","Razer - Headphones - Wireless","audio_audifonos",1,"General",24,"Razer","Auriculares","Intcomex Master","MXN",1594.15,1912.98,98.1,2550.58,1721.68,88.29,25,False,"assets/img/MM002RZR29.webp","https://ctonline.mx/buscar/productos?b=MM002RZR29","Intcomex",False
"MM000AMA48","Amazon Echo Dot (5th Generation) - Altavoz inteligente - Wi-Fi, Bluetooth","audio_audifonos",1,"General",24,"Amazon","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1582.28,1898.74,97.37,2531.59,1708.87,87.63,25,False,"assets/img/MM000AMA48.webp","https://ctonline.mx/buscar/productos?b=MM000AMA48","Intcomex",False
"MM000AMA49","Amazon Echo Dot (5th Generation) - Altavoz inteligente - Bluetooth, Wi-Fi","audio_audifonos",1,"General",24,"Amazon","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1582.19,1898.63,97.37,2531.44,1708.77,87.63,25,False,"assets/img/MM000AMA49.webp","https://ctonline.mx/buscar/productos?b=MM000AMA49","Intcomex",False
"MM000AMA45","Amazon Echo Dot (5th Generation) - Altavoz inteligente - Wi-Fi, Bluetooth","audio_audifonos",1,"General",24,"Amazon","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1581.11,1897.33,97.3,2529.71,1707.6,87.57,25,False,"assets/img/MM000AMA45.webp","https://ctonline.mx/buscar/productos?b=MM000AMA45","Intcomex",False
"MM121JBL03","JBL - Headphones - Wireless","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1566.47,1879.76,96.4,2506.28,1691.78,86.76,25,False,"assets/img/MM121JBL03.webp","https://ctonline.mx/buscar/productos?b=MM121JBL03","Intcomex",False
"MM000GNK16","Jabra BIZ 2300 QD Mono - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1565.43,1878.52,96.33,2504.63,1690.67,86.7,25,False,"assets/img/MM000GNK16.webp","https://ctonline.mx/buscar/productos?b=MM000GNK16","Intcomex",False
"BOCVGO2040","Barra De Sonido VORAGO SPB-551 110Watts Óptico/ Coaxial/ Bt/Hdmi Arc/3.5Mm/ Subwoofer Inalámbrico","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1547.14,1856.57,95.21,2475.36,1670.91,85.69,25,True,"assets/img/BOCVGO2040.webp","https://ctonline.mx/buscar/productos?b=BOCVGO2040","CT Internacional",False
"MONBNQ1510","Monitor BenQ GW2491. 9H.LNELJ.LBL LED de 23.8'. Wide Screen. Resolución: Full HD (1920 x 1080). PANEL IPS / Anti-Glare. Contraste: 1300:1. Contraste Dinámico: 20 Millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.274. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: Display Port in v1.2 (x1) / HDMI v1.4 (x1) / Audífonos in. Tecnología Eye Care: Flicker-Free, Low Blue Light, ePaper, EPEAT, Ajuste de inclinación -5°/-20°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt)  y HDMI 1.4, Garantía, Guía de Inicio Rápido. Dimensiones: 416 x 542 x 182 mm. Peso: 3.93 kg. Color: Gris Oscuro. 3 años de Garantia","audio_audifonos",1,"General",24,"Generica","","COMPONENTES DE ENSAMBLE","MXN",1546.24,1855.48,95.15,2473.91,1669.93,85.64,25,True,"assets/img/MONBNQ1510.webp","https://ctonline.mx/buscar/productos?b=MONBNQ1510","CT Internacional",False
"MM121JBL02","JBL - Headphones - Wireless","audio_audifonos",1,"General",24,"JBL","Auriculares","Intcomex Master","MXN",1544.92,1853.9,95.07,2471.8,1668.51,85.56,25,False,"assets/img/MM121JBL02.webp","https://ctonline.mx/buscar/productos?b=MM121JBL02","Intcomex",False
"BOCLOG1960","Logitech ZONE VIBE 100 981-001223. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color rosa.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1538.82,1846.59,94.7,2462.06,1661.93,85.23,25,True,"assets/img/BOCLOG1960.webp","https://ctonline.mx/buscar/productos?b=BOCLOG1960","CT Internacional",False
"AUDHSE060","Barra de sonido Hisense HS1000 2.0 canales Soundbar:Full Range *2 Salida. 120W. Sonido envolvente virtual. Dolby Digital. Indicador LED de modo de espera. Conectividad: Bluetooth V 5.3. Puertos: 1 HDMI eARC; 1 USB Input.  1 Entrada 3.5 mm; 1 Entrada de audio óptica. Garantía: 1 año directo con centro de servicio Hisense","audio_audifonos",1,"General",24,"Generica","","ELECTRONICA DE CONSUMO","MXN",1487.1,1784.52,91.51,2379.3,1606.07,82.36,25,True,"assets/img/AUDHSE060.webp","https://ctonline.mx/buscar/productos?b=AUDHSE060","CT Internacional",False
"100019348","Logitech - Zone 305 - Headset","audio_audifonos",1,"General",24,"Logitech","Auriculares y Manos Libres","Intcomex Master","MXN",1483.0,1779.6,91.26,2372.74,1601.64,82.14,25,False,"assets/img/100019348.webp","https://ctonline.mx/buscar/productos?b=100019348","Intcomex",False
